Account_ID,Date,Transaction_details,Chq_no,Value_date,Withdrawal_amt,Withdrawal_currency,Deposit_amt,Deposit_currency,Balance_amt
ACC1001,2023-03-24,Salary Credit,627175,2023-03-24,567.41,INR,436.97,EUR,5040.17
ACC1001,2023-03-24,Utility Bill,795976,2023-03-24,350.9,SGD,565.75,USD,2744.94
ACC1017,2023-03-24,POS Purchase,150077,2023-03-24,264.33,EUR,543.54,INR,5610.77
ACC1012,2023-03-24,Online Transfer,487472,2023-03-24,550.76,INR,457.04,EUR,4195.43
ACC1003,2023-03-24,POS Purchase,512680,2023-03-24,131.62,SGD,401.95,INR,1386.68
ACC1016,2023-03-24,POS Purchase,890465,2023-03-24,960.7,EUR,943.54,USD,5445.64
ACC1012,2023-03-24,Online Transfer,830267,2023-03-24,699.95,EUR,541.02,USD,2111.31
ACC1018,2023-03-25,Online Transfer,744809,2023-03-25,241.82,INR,14.48,USD,5915.16
ACC1019,2023-03-25,Online Transfer,559159,2023-03-25,922.55,USD,60.66,INR,7807.28
ACC1017,2023-03-25,Utility Bill,911261,2023-03-25,688.89,EUR,754.14,INR,1027.75
ACC1016,2023-03-25,Utility Bill,118468,2023-03-25,497.31,SGD,53.85,INR,4033.6
ACC1017,2023-03-25,Utility Bill,124177,2023-03-25,574.44,EUR,720.47,INR,3916.16
ACC1004,2023-03-25,Online Transfer,446710,2023-03-25,590.42,SGD,76.8,USD,1322.88
ACC1012,2023-03-25,ATM Withdrawal,388083,2023-03-25,618.1,EUR,559.19,SGD,6682.29
ACC1018,2023-03-25,Salary Credit,618385,2023-03-25,987.81,SGD,723.56,USD,5781.42
ACC1016,2023-03-25,Salary Credit,966988,2023-03-25,193.31,USD,96.62,SGD,8391.98
ACC1003,2023-03-25,Online Transfer,236248,2023-03-25,307.43,SGD,991.36,EUR,7681.75
ACC1011,2023-03-26,POS Purchase,932818,2023-03-26,871.31,SGD,218.69,EUR,1556.96
ACC1014,2023-03-26,POS Purchase,902952,2023-03-26,935.62,INR,562.8,USD,8736.3
ACC1008,2023-03-26,Online Transfer,645058,2023-03-26,719.14,SGD,664.3,EUR,5157.36
ACC1008,2023-03-26,Salary Credit,913996,2023-03-26,945.93,USD,468.43,EUR,1664.47
ACC1006,2023-03-26,Salary Credit,618471,2023-03-26,218.64,INR,548.69,EUR,3445.74
ACC1008,2023-03-26,Salary Credit,283956,2023-03-26,50.99,INR,617.24,SGD,5178.11
ACC1015,2023-03-26,ATM Withdrawal,912714,2023-03-26,510.42,INR,879.64,EUR,8957.4
ACC1002,2023-03-26,POS Purchase,471377,2023-03-26,372.44,INR,947.55,USD,9572.32
ACC1002,2023-03-26,Online Transfer,383384,2023-03-26,892.73,EUR,963.42,EUR,4485.56
ACC1008,2023-03-26,POS Purchase,428149,2023-03-26,249.95,EUR,297.38,EUR,8054.4
ACC1011,2023-03-27,Online Transfer,419661,2023-03-27,850.86,INR,350.76,SGD,2277.03
ACC1015,2023-03-27,ATM Withdrawal,856962,2023-03-27,235.75,EUR,954.55,EUR,5508.44
ACC1015,2023-03-27,Online Transfer,826537,2023-03-27,631.21,USD,568.45,INR,5633.61
ACC1002,2023-03-27,Utility Bill,291770,2023-03-27,71.97,INR,862.84,USD,8407.22
ACC1011,2023-03-27,ATM Withdrawal,264790,2023-03-27,566.78,INR,57.52,USD,4704.96
ACC1015,2023-03-27,Utility Bill,907348,2023-03-27,910.64,SGD,505.52,USD,7309.32
ACC1020,2023-03-27,Utility Bill,195365,2023-03-27,192.13,USD,249.08,SGD,9248.47
ACC1008,2023-03-27,Utility Bill,157590,2023-03-27,37.32,USD,221.24,USD,3044.02
ACC1009,2023-03-27,POS Purchase,434476,2023-03-27,452.06,USD,281.46,USD,7824.31
ACC1003,2023-03-27,Salary Credit,207384,2023-03-27,173.29,USD,227.54,INR,2166.83
ACC1020,2023-03-28,Utility Bill,295748,2023-03-28,421.15,INR,986.75,USD,4383.73
ACC1009,2023-03-28,Salary Credit,167755,2023-03-28,870.37,USD,950.49,USD,3826.67
ACC1001,2023-03-28,Utility Bill,325787,2023-03-28,561.19,SGD,730.5,EUR,1339.69
ACC1017,2023-03-28,Utility Bill,634280,2023-03-28,693.31,INR,475.78,EUR,3645.47
ACC1018,2023-03-28,Utility Bill,442898,2023-03-28,78.25,EUR,984.68,EUR,2902.07
ACC1009,2023-03-28,Utility Bill,527933,2023-03-28,338.43,EUR,483.64,INR,5952.83
ACC1015,2023-03-28,Salary Credit,861384,2023-03-28,503.86,SGD,614.9,USD,6265.28
ACC1007,2023-03-28,ATM Withdrawal,305605,2023-03-28,366.58,USD,946.56,SGD,2985.06
ACC1019,2023-03-28,Utility Bill,811356,2023-03-28,622.94,EUR,464.05,EUR,7353.78
ACC1005,2023-03-28,Utility Bill,449150,2023-03-28,230.44,USD,382.61,INR,8459.65
ACC1002,2023-03-29,POS Purchase,446115,2023-03-29,12.49,SGD,324.01,SGD,2549.05
ACC1001,2023-03-29,Salary Credit,676317,2023-03-29,157.33,USD,942.32,EUR,5216.8
ACC1006,2023-03-29,Salary Credit,155955,2023-03-29,228.31,INR,123.99,INR,7628.99
ACC1013,2023-03-29,Utility Bill,187983,2023-03-29,562.67,EUR,537.98,INR,7286.33
ACC1012,2023-03-29,Salary Credit,101120,2023-03-29,411.97,USD,638.42,INR,7863.65
ACC1020,2023-03-29,Salary Credit,742468,2023-03-29,839.42,SGD,780.28,USD,5582.95
ACC1004,2023-03-29,ATM Withdrawal,386192,2023-03-29,561.47,USD,389.82,USD,9375.7
ACC1015,2023-03-29,POS Purchase,991576,2023-03-29,222.58,INR,259.08,INR,8302.74
ACC1007,2023-03-29,Utility Bill,402993,2023-03-29,292.29,INR,61.6,USD,3988.48
ACC1013,2023-03-29,ATM Withdrawal,557222,2023-03-29,615.12,SGD,378.48,INR,5943.98
ACC1019,2023-03-30,Online Transfer,135182,2023-03-30,346.31,EUR,821.12,INR,3111.91
ACC1015,2023-03-30,Utility Bill,798004,2023-03-30,326.96,USD,751.5,USD,7801.01
ACC1015,2023-03-30,ATM Withdrawal,937315,2023-03-30,254.44,INR,373.66,USD,9594.03
ACC1009,2023-03-30,ATM Withdrawal,185244,2023-03-30,323.17,INR,608.11,EUR,5259.85
ACC1013,2023-03-30,Utility Bill,884931,2023-03-30,171.22,INR,623.02,USD,7633.81
ACC1010,2023-03-30,Online Transfer,525946,2023-03-30,555.3,SGD,453.23,USD,5578.41
ACC1008,2023-03-30,Online Transfer,320626,2023-03-30,700.1,EUR,792.29,USD,5315.49
ACC1009,2023-03-30,Online Transfer,671983,2023-03-30,984.21,USD,507.46,USD,6403.42
ACC1008,2023-03-30,Utility Bill,698172,2023-03-30,93.41,SGD,913.34,SGD,4382.06
ACC1013,2023-03-30,ATM Withdrawal,945015,2023-03-30,264.05,INR,916.38,USD,1678.51
ACC1018,2023-03-31,POS Purchase,729799,2023-03-31,119.72,EUR,97.94,SGD,2838.07
ACC1001,2023-03-31,POS Purchase,686939,2023-03-31,37.39,USD,936.89,INR,1847.42
ACC1019,2023-03-31,ATM Withdrawal,742950,2023-03-31,774.8,SGD,967.49,INR,7111.41
ACC1013,2023-03-31,Online Transfer,478008,2023-03-31,690.55,EUR,477.18,INR,6093.45
ACC1020,2023-03-31,Salary Credit,218850,2023-03-31,991.63,INR,725.2,SGD,5842.74
ACC1001,2023-03-31,ATM Withdrawal,111374,2023-03-31,111.13,USD,311.19,EUR,5604.29
ACC1007,2023-03-31,POS Purchase,656830,2023-03-31,469.16,SGD,395.68,SGD,4775.71
ACC1002,2023-03-31,Utility Bill,977988,2023-03-31,867.7,SGD,870.29,USD,7667.4
ACC1004,2023-03-31,POS Purchase,842005,2023-03-31,129.75,EUR,456.24,SGD,8829.48
ACC1016,2023-03-31,POS Purchase,741991,2023-03-31,589.57,USD,806.74,EUR,8945.76
ACC1008,2023-04-01,Utility Bill,644625,2023-04-01,442.33,INR,380.76,EUR,9621.92
ACC1005,2023-04-01,ATM Withdrawal,303185,2023-04-01,68.72,INR,905.66,USD,7918.14
ACC1017,2023-04-01,ATM Withdrawal,201104,2023-04-01,943.4,EUR,723.31,SGD,3163.95
ACC1018,2023-04-01,POS Purchase,524971,2023-04-01,526.8,INR,367.03,INR,8137.44
ACC1014,2023-04-01,ATM Withdrawal,574594,2023-04-01,710.78,SGD,326.35,SGD,4793.52
ACC1011,2023-04-01,Utility Bill,130215,2023-04-01,890.89,SGD,368.1,SGD,7423.49
ACC1008,2023-04-01,Online Transfer,940301,2023-04-01,176.18,INR,224.11,EUR,6387.67
ACC1019,2023-04-01,Online Transfer,477431,2023-04-01,121.89,INR,669.45,USD,4641.77
ACC1006,2023-04-01,Utility Bill,595821,2023-04-01,603.85,EUR,435.28,INR,8776.61
ACC1019,2023-04-01,POS Purchase,386736,2023-04-01,697.24,INR,121.82,USD,6566.78
ACC1001,2023-04-02,Online Transfer,745319,2023-04-02,266.17,EUR,175.27,USD,8298.54
ACC1005,2023-04-02,Utility Bill,676543,2023-04-02,224.4,USD,601.32,EUR,2664.5
ACC1007,2023-04-02,ATM Withdrawal,991639,2023-04-02,19.66,USD,260.46,INR,9668.09
ACC1019,2023-04-02,Utility Bill,470331,2023-04-02,59.74,INR,233.19,INR,1814.22
ACC1019,2023-04-02,POS Purchase,121591,2023-04-02,941.43,SGD,243.59,INR,5222.64
ACC1018,2023-04-02,Online Transfer,670660,2023-04-02,572.2,USD,683.97,USD,1400.48
ACC1020,2023-04-02,Online Transfer,823758,2023-04-02,644.16,SGD,151.08,EUR,9703.48
ACC1008,2023-04-02,ATM Withdrawal,611978,2023-04-02,95.22,SGD,120.53,EUR,4319.09
ACC1015,2023-04-02,Utility Bill,420456,2023-04-02,704.51,USD,777.79,USD,7032.68
ACC1018,2023-04-02,Online Transfer,554884,2023-04-02,261.74,EUR,834.28,INR,5374.93
ACC1012,2023-04-03,POS Purchase,772051,2023-04-03,615.89,SGD,645.69,SGD,7298.09
ACC1019,2023-04-03,Salary Credit,408043,2023-04-03,893.26,INR,921.95,INR,9086.81
ACC1013,2023-04-03,Utility Bill,296717,2023-04-03,633.97,SGD,977.77,EUR,2224.51
ACC1003,2023-04-03,Utility Bill,103805,2023-04-03,658.42,USD,118.14,INR,5815.98
ACC1014,2023-04-03,Salary Credit,487784,2023-04-03,99.86,EUR,653.11,USD,7744.22
ACC1013,2023-04-03,Online Transfer,164209,2023-04-03,557.32,SGD,344.49,SGD,7791.55
ACC1019,2023-04-03,ATM Withdrawal,979541,2023-04-03,569.57,EUR,186.22,SGD,5636.72
ACC1017,2023-04-03,Online Transfer,476250,2023-04-03,314.52,INR,744.79,SGD,3504.7
ACC1007,2023-04-03,Utility Bill,560378,2023-04-03,789.45,INR,512.71,EUR,8304.12
ACC1019,2023-04-03,Utility Bill,689675,2023-04-03,846.76,SGD,708.05,SGD,3965.07
ACC1011,2023-04-04,POS Purchase,946011,2023-04-04,180.43,USD,937.24,EUR,4595.41
ACC1002,2023-04-04,POS Purchase,959653,2023-04-04,580.98,USD,168.51,INR,3595.46
ACC1011,2023-04-04,Online Transfer,858162,2023-04-04,347.87,INR,158.26,SGD,7410.47
ACC1018,2023-04-04,Salary Credit,766463,2023-04-04,249.11,USD,48.36,USD,7510.41
ACC1015,2023-04-04,Online Transfer,256831,2023-04-04,191.96,INR,871.38,INR,1934.6
ACC1009,2023-04-04,Salary Credit,529054,2023-04-04,410.16,INR,444.84,INR,3777.5
ACC1011,2023-04-04,ATM Withdrawal,925082,2023-04-04,289.8,USD,695.28,SGD,9285.18
ACC1009,2023-04-04,POS Purchase,953147,2023-04-04,549.34,INR,44.86,INR,8145.46
ACC1007,2023-04-04,POS Purchase,783083,2023-04-04,981.65,USD,535.94,SGD,4834.59
ACC1020,2023-04-04,Salary Credit,271802,2023-04-04,419.17,USD,719.14,USD,2816.63
ACC1013,2023-04-05,ATM Withdrawal,525183,2023-04-05,215.68,USD,673.54,USD,5962.33
ACC1018,2023-04-05,Utility Bill,376384,2023-04-05,743.42,EUR,569.65,USD,4843.95
ACC1002,2023-04-05,ATM Withdrawal,467431,2023-04-05,868.03,EUR,152.06,SGD,7608.74
ACC1008,2023-04-05,POS Purchase,274255,2023-04-05,64.07,EUR,560.81,EUR,2357.94
ACC1002,2023-04-05,Utility Bill,677539,2023-04-05,289.63,INR,623.02,USD,7443.25
ACC1011,2023-04-05,Online Transfer,606833,2023-04-05,913.15,USD,928.74,SGD,3916.89
ACC1004,2023-04-05,Online Transfer,911612,2023-04-05,189.56,USD,294.75,USD,5538.59
ACC1016,2023-04-05,Salary Credit,618132,2023-04-05,676.87,EUR,349.27,USD,9525.28
ACC1009,2023-04-05,POS Purchase,135858,2023-04-05,378.26,USD,957.1,USD,8415.8
ACC1016,2023-04-05,POS Purchase,657539,2023-04-05,412.89,INR,775.3,EUR,7798.25
ACC1015,2023-04-06,POS Purchase,712980,2023-04-06,773.7,USD,944.03,USD,3146.76
ACC1008,2023-04-06,Salary Credit,900350,2023-04-06,848.38,USD,119.08,SGD,1566.96
ACC1003,2023-04-06,POS Purchase,574680,2023-04-06,606.5,INR,948.06,USD,6700.4
ACC1004,2023-04-06,ATM Withdrawal,626418,2023-04-06,85.74,INR,837.08,USD,7231.12
ACC1011,2023-04-06,ATM Withdrawal,694832,2023-04-06,306.67,USD,997.58,SGD,4333.64
ACC1015,2023-04-06,POS Purchase,130653,2023-04-06,756.12,INR,92.18,INR,9586.18
ACC1019,2023-04-06,Salary Credit,675013,2023-04-06,114.02,USD,714.22,EUR,5139.04
ACC1011,2023-04-06,ATM Withdrawal,831673,2023-04-06,292.81,USD,633.65,USD,3001.85
ACC1010,2023-04-06,Utility Bill,453206,2023-04-06,971.72,USD,186.62,SGD,2581.36
ACC1016,2023-04-06,Salary Credit,568403,2023-04-06,102.81,EUR,731.87,USD,2892.37
ACC1011,2023-04-07,POS Purchase,899753,2023-04-07,632.22,USD,603.98,EUR,9533.78
ACC1018,2023-04-07,Online Transfer,131908,2023-04-07,803.26,EUR,40.01,USD,3858.59
ACC1003,2023-04-07,Online Transfer,645995,2023-04-07,772.41,USD,679.98,USD,1148.1
ACC1003,2023-04-07,Online Transfer,255614,2023-04-07,827.07,INR,856.09,USD,3362.4
ACC1008,2023-04-07,POS Purchase,965531,2023-04-07,62.27,USD,527.11,EUR,1999.44
ACC1009,2023-04-07,Utility Bill,739002,2023-04-07,283.65,INR,861.53,EUR,1448.26
ACC1019,2023-04-07,ATM Withdrawal,671678,2023-04-07,770.83,INR,77.37,EUR,9662.6
ACC1012,2023-04-07,Salary Credit,803160,2023-04-07,504.8,SGD,993.73,EUR,6318.78
ACC1017,2023-04-07,Salary Credit,365132,2023-04-07,303.76,INR,297.62,SGD,4429.11
ACC1001,2023-04-07,Utility Bill,851401,2023-04-07,360.31,USD,601.73,EUR,7080.26
ACC1015,2023-04-08,Online Transfer,725669,2023-04-08,368.91,EUR,422.05,INR,8489.13
ACC1014,2023-04-08,ATM Withdrawal,278331,2023-04-08,724.29,EUR,229.1,EUR,8126.93
ACC1020,2023-04-08,Salary Credit,721502,2023-04-08,955.68,USD,850.19,EUR,5273.29
ACC1009,2023-04-08,Online Transfer,502895,2023-04-08,582.53,EUR,426.54,EUR,8768.45
ACC1014,2023-04-08,Utility Bill,943073,2023-04-08,388.77,INR,979.76,USD,8492.45
ACC1020,2023-04-08,Online Transfer,910573,2023-04-08,602.07,USD,605.47,SGD,7869.28
ACC1006,2023-04-08,Utility Bill,995461,2023-04-08,138.13,SGD,700.7,EUR,6238.95
ACC1001,2023-04-08,Salary Credit,664240,2023-04-08,961.35,INR,530.81,EUR,8334.92
ACC1007,2023-04-08,Utility Bill,921336,2023-04-08,399.13,EUR,710.57,INR,7770.72
ACC1017,2023-04-08,Utility Bill,572132,2023-04-08,617.61,SGD,191.49,USD,3944.32
ACC1006,2023-04-09,ATM Withdrawal,665821,2023-04-09,491.75,EUR,599.95,USD,1482.69
ACC1017,2023-04-09,POS Purchase,685716,2023-04-09,878.22,USD,758.04,SGD,5885.54
ACC1001,2023-04-09,POS Purchase,123428,2023-04-09,546.82,EUR,398.65,INR,2844.69
ACC1014,2023-04-09,ATM Withdrawal,777565,2023-04-09,718.55,USD,963.36,INR,2490.81
ACC1005,2023-04-09,POS Purchase,793906,2023-04-09,410.74,SGD,986.46,USD,4784.68
ACC1002,2023-04-09,Utility Bill,449582,2023-04-09,737.02,INR,270.11,SGD,8618.93
ACC1004,2023-04-09,ATM Withdrawal,980161,2023-04-09,278.8,INR,799.06,USD,8658.22
ACC1009,2023-04-09,Online Transfer,694436,2023-04-09,986.32,USD,7.45,EUR,6197.37
ACC1010,2023-04-09,Utility Bill,394316,2023-04-09,919.73,EUR,136.46,USD,6590.81
ACC1011,2023-04-09,Utility Bill,317271,2023-04-09,185.3,EUR,956.6,USD,7258.44
ACC1003,2023-04-10,ATM Withdrawal,153996,2023-04-10,112.7,USD,528.03,EUR,2318.91
ACC1015,2023-04-10,ATM Withdrawal,941128,2023-04-10,695.83,USD,872.57,USD,9551.61
ACC1014,2023-04-10,ATM Withdrawal,717315,2023-04-10,903.27,INR,218.81,INR,5131.8
ACC1014,2023-04-10,Utility Bill,767481,2023-04-10,885.99,USD,380.17,INR,6786.54
ACC1020,2023-04-10,Online Transfer,769787,2023-04-10,140.65,INR,648.65,SGD,3366.22
ACC1017,2023-04-10,ATM Withdrawal,169258,2023-04-10,448.41,USD,791.48,USD,8315.03
ACC1015,2023-04-10,POS Purchase,256326,2023-04-10,172.93,EUR,964.76,SGD,2097.21
ACC1015,2023-04-10,Online Transfer,870039,2023-04-10,776.67,EUR,875.71,USD,6590.31
ACC1012,2023-04-10,ATM Withdrawal,812750,2023-04-10,227.3,INR,562.23,EUR,3124.13
ACC1018,2023-04-10,Salary Credit,314133,2023-04-10,518.13,EUR,445.07,SGD,5343.2
ACC1012,2023-04-11,Salary Credit,853628,2023-04-11,147.03,EUR,409.8,EUR,6174.4
ACC1005,2023-04-11,Utility Bill,762944,2023-04-11,69.82,EUR,242.07,INR,6946.09
ACC1017,2023-04-11,POS Purchase,908670,2023-04-11,400.0,USD,119.99,INR,6123.8
ACC1003,2023-04-11,POS Purchase,856112,2023-04-11,827.44,SGD,154.71,SGD,6296.79
ACC1014,2023-04-11,Salary Credit,160217,2023-04-11,783.21,USD,667.77,EUR,4858.03
ACC1001,2023-04-11,Salary Credit,984464,2023-04-11,154.5,SGD,993.11,EUR,7962.96
ACC1016,2023-04-11,Salary Credit,169197,2023-04-11,329.06,USD,518.7,SGD,4305.22
ACC1014,2023-04-11,Utility Bill,406712,2023-04-11,533.09,SGD,211.71,INR,9373.44
ACC1018,2023-04-11,Utility Bill,466389,2023-04-11,368.75,SGD,371.76,SGD,1470.54
ACC1009,2023-04-11,ATM Withdrawal,399306,2023-04-11,842.9,USD,991.9,SGD,3895.49
ACC1008,2023-04-12,Online Transfer,646224,2023-04-12,735.58,SGD,304.41,EUR,9880.56
ACC1009,2023-04-12,Salary Credit,250767,2023-04-12,331.05,SGD,220.55,INR,3865.53
ACC1011,2023-04-12,Salary Credit,802307,2023-04-12,942.18,USD,487.49,SGD,1464.75
ACC1008,2023-04-12,ATM Withdrawal,478668,2023-04-12,370.05,EUR,202.64,USD,2110.49
ACC1007,2023-04-12,ATM Withdrawal,990112,2023-04-12,884.62,SGD,47.45,USD,4444.57
ACC1014,2023-04-12,ATM Withdrawal,548614,2023-04-12,442.14,SGD,302.17,INR,8630.09
ACC1008,2023-04-12,Online Transfer,575429,2023-04-12,28.98,SGD,855.15,INR,5226.05
ACC1014,2023-04-12,Salary Credit,784905,2023-04-12,388.52,SGD,880.03,EUR,5933.73
ACC1016,2023-04-12,Salary Credit,328957,2023-04-12,523.56,INR,335.12,EUR,8783.99
ACC1004,2023-04-12,POS Purchase,966219,2023-04-12,395.73,SGD,78.81,INR,6059.74
ACC1004,2023-04-13,POS Purchase,767545,2023-04-13,746.84,SGD,254.9,INR,4229.69
ACC1009,2023-04-13,POS Purchase,793966,2023-04-13,217.01,SGD,875.59,USD,7725.86
ACC1016,2023-04-13,Utility Bill,411185,2023-04-13,397.15,SGD,583.91,EUR,8654.12
ACC1015,2023-04-13,Salary Credit,453804,2023-04-13,268.99,EUR,711.08,INR,8215.75
ACC1015,2023-04-13,POS Purchase,807727,2023-04-13,880.29,SGD,579.55,USD,8995.5
ACC1012,2023-04-13,ATM Withdrawal,293438,2023-04-13,742.88,EUR,51.7,EUR,9013.79
ACC1008,2023-04-13,POS Purchase,693645,2023-04-13,593.14,USD,126.72,EUR,6170.74
ACC1012,2023-04-13,Salary Credit,526301,2023-04-13,422.92,SGD,347.6,SGD,9978.43
ACC1017,2023-04-13,ATM Withdrawal,645998,2023-04-13,302.21,INR,295.22,SGD,7095.46
ACC1002,2023-04-13,POS Purchase,748619,2023-04-13,476.67,INR,343.77,EUR,5357.07
ACC1011,2023-04-14,Online Transfer,455688,2023-04-14,528.33,USD,459.98,EUR,2536.71
ACC1004,2023-04-14,Salary Credit,933195,2023-04-14,57.02,USD,13.36,EUR,7707.71
ACC1012,2023-04-14,Utility Bill,147016,2023-04-14,140.95,SGD,833.73,USD,3705.77
ACC1011,2023-04-14,Salary Credit,999921,2023-04-14,662.67,EUR,860.18,SGD,8760.45
ACC1002,2023-04-14,Utility Bill,992368,2023-04-14,837.38,INR,12.81,SGD,7801.12
ACC1018,2023-04-14,Online Transfer,220865,2023-04-14,945.77,USD,306.75,SGD,8589.91
ACC1006,2023-04-14,Salary Credit,489828,2023-04-14,833.77,INR,12.02,USD,7872.38
ACC1018,2023-04-14,POS Purchase,541516,2023-04-14,824.34,USD,59.57,EUR,5182.18
ACC1016,2023-04-14,Salary Credit,573844,2023-04-14,156.49,USD,122.66,EUR,5955.89
ACC1002,2023-04-14,ATM Withdrawal,726150,2023-04-14,141.61,SGD,537.42,EUR,7051.07
ACC1003,2023-04-15,Salary Credit,237707,2023-04-15,898.41,INR,719.52,EUR,4241.12
ACC1019,2023-04-15,Utility Bill,363807,2023-04-15,78.14,INR,674.75,USD,3406.84
ACC1015,2023-04-15,POS Purchase,880218,2023-04-15,78.86,INR,621.75,INR,5457.38
ACC1006,2023-04-15,ATM Withdrawal,392852,2023-04-15,607.94,EUR,556.21,INR,2181.62
ACC1001,2023-04-15,Salary Credit,749821,2023-04-15,408.89,SGD,655.97,SGD,1018.31
ACC1014,2023-04-15,Online Transfer,212211,2023-04-15,858.82,SGD,954.95,INR,1114.83
ACC1014,2023-04-15,Utility Bill,222191,2023-04-15,657.2,USD,595.2,USD,9932.43
ACC1012,2023-04-15,Online Transfer,216671,2023-04-15,17.25,USD,572.54,EUR,2986.03
ACC1008,2023-04-15,ATM Withdrawal,476333,2023-04-15,664.28,SGD,216.77,INR,2357.01
ACC1016,2023-04-15,ATM Withdrawal,345148,2023-04-15,157.31,EUR,893.5,INR,7821.41
ACC1015,2023-04-16,ATM Withdrawal,252335,2023-04-16,397.7,SGD,550.25,EUR,4749.24
ACC1012,2023-04-16,Online Transfer,658431,2023-04-16,869.54,USD,855.52,EUR,4600.34
ACC1020,2023-04-16,POS Purchase,525475,2023-04-16,869.01,INR,885.45,INR,6885.28
ACC1019,2023-04-16,Utility Bill,145689,2023-04-16,340.5,SGD,834.82,SGD,9003.63
ACC1020,2023-04-16,Salary Credit,195957,2023-04-16,265.91,INR,234.69,EUR,7073.66
ACC1020,2023-04-16,ATM Withdrawal,633453,2023-04-16,954.4,SGD,140.75,INR,8292.01
ACC1013,2023-04-16,Online Transfer,919250,2023-04-16,666.52,USD,764.68,USD,5925.54
ACC1012,2023-04-16,Online Transfer,951258,2023-04-16,867.57,EUR,480.72,EUR,4853.05
ACC1004,2023-04-16,Online Transfer,233920,2023-04-16,375.26,SGD,606.83,SGD,4325.91
ACC1019,2023-04-16,Salary Credit,845682,2023-04-16,317.56,EUR,214.6,USD,9422.91
ACC1018,2023-04-17,ATM Withdrawal,505208,2023-04-17,814.81,SGD,333.93,INR,8626.6
ACC1007,2023-04-17,Salary Credit,805617,2023-04-17,288.71,SGD,900.54,USD,4984.0
ACC1018,2023-04-17,Utility Bill,240707,2023-04-17,108.96,EUR,402.67,INR,8537.7
ACC1012,2023-04-17,Salary Credit,911596,2023-04-17,132.97,USD,462.28,EUR,9413.04
ACC1015,2023-04-17,POS Purchase,861429,2023-04-17,694.78,EUR,875.42,USD,5181.23
ACC1019,2023-04-17,Utility Bill,747522,2023-04-17,781.18,SGD,260.17,INR,4240.42
ACC1017,2023-04-17,Online Transfer,484842,2023-04-17,381.27,EUR,764.14,INR,6869.14
ACC1018,2023-04-17,ATM Withdrawal,239523,2023-04-17,821.27,INR,665.48,EUR,4934.11
ACC1017,2023-04-17,POS Purchase,351902,2023-04-17,879.2,INR,920.75,EUR,6195.04
ACC1002,2023-04-17,Salary Credit,942552,2023-04-17,340.88,USD,191.99,USD,4826.5
ACC1018,2023-04-18,Salary Credit,502479,2023-04-18,272.53,USD,237.16,USD,3259.79
ACC1019,2023-04-18,Salary Credit,271537,2023-04-18,922.18,EUR,672.79,USD,3089.96
ACC1004,2023-04-18,Salary Credit,313755,2023-04-18,42.6,USD,343.81,USD,6928.23
ACC1012,2023-04-18,ATM Withdrawal,211900,2023-04-18,577.93,INR,600.05,SGD,2306.12
ACC1009,2023-04-18,Utility Bill,544529,2023-04-18,578.16,USD,352.32,INR,5542.83
ACC1002,2023-04-18,Salary Credit,325234,2023-04-18,593.0,USD,102.01,INR,4724.94
ACC1003,2023-04-18,POS Purchase,726753,2023-04-18,726.83,INR,255.33,USD,9266.6
ACC1009,2023-04-18,ATM Withdrawal,941357,2023-04-18,672.95,INR,325.94,INR,9585.17
ACC1005,2023-04-18,Online Transfer,602172,2023-04-18,0.71,EUR,821.67,EUR,5599.85
ACC1007,2023-04-18,Online Transfer,623860,2023-04-18,839.77,SGD,845.53,INR,9569.08
ACC1007,2023-04-19,Salary Credit,595031,2023-04-19,826.91,USD,275.07,SGD,2549.64
ACC1010,2023-04-19,POS Purchase,500556,2023-04-19,929.74,USD,790.75,INR,9749.85
ACC1010,2023-04-19,ATM Withdrawal,852251,2023-04-19,322.34,USD,468.67,USD,9882.11
ACC1016,2023-04-19,POS Purchase,731428,2023-04-19,562.18,SGD,424.11,USD,5789.8
ACC1016,2023-04-19,POS Purchase,217432,2023-04-19,927.03,USD,585.91,SGD,4079.08
ACC1011,2023-04-19,Utility Bill,326310,2023-04-19,388.85,INR,249.3,INR,8630.86
ACC1007,2023-04-19,POS Purchase,235112,2023-04-19,949.72,SGD,364.56,EUR,5004.78
ACC1019,2023-04-19,Salary Credit,417053,2023-04-19,959.83,INR,59.22,EUR,2008.7
ACC1010,2023-04-19,Salary Credit,608970,2023-04-19,280.19,USD,885.42,INR,2037.6
ACC1013,2023-04-19,ATM Withdrawal,499258,2023-04-19,555.16,INR,775.65,USD,8095.54
ACC1005,2023-04-20,Utility Bill,596936,2023-04-20,404.14,SGD,908.24,SGD,5559.8
ACC1015,2023-04-20,POS Purchase,709291,2023-04-20,487.15,EUR,325.63,EUR,6318.67
ACC1015,2023-04-20,POS Purchase,589395,2023-04-20,914.98,SGD,144.35,INR,3203.23
ACC1008,2023-04-20,Online Transfer,215384,2023-04-20,414.02,USD,122.93,USD,6642.83
ACC1017,2023-04-20,POS Purchase,446252,2023-04-20,253.09,INR,110.35,EUR,2472.24
ACC1020,2023-04-20,ATM Withdrawal,791464,2023-04-20,438.23,EUR,518.97,USD,4846.4
ACC1013,2023-04-20,Salary Credit,719341,2023-04-20,704.51,USD,273.64,EUR,6946.38
ACC1017,2023-04-20,Salary Credit,108405,2023-04-20,935.07,USD,467.63,SGD,8791.37
